is_upright	0.02597
	0.24978	apes
	0.24919	herd
	0.24721	herds
	0.24689	salmon
	0.24588	aquatic
	0.24506	agribusiness
	0.24166	animals
	0.24138	hare
	0.23977	migratory
	0.23897	extinction
	0.23858	burrowing
	0.23843	rodents
	0.23825	pig
	0.23619	mythical
	0.23536	lambs
	0.23185	falcon
	0.23100	mammals
	0.23002	condors
	0.22955	chimpanzee
has_an_end	0.09929
	0.35543	spatula
	0.33113	bolts
	0.31403	hammer
	0.30758	issues
	0.27917	topics
	0.27555	negotiated
	0.27358	book
	0.27102	publication
	0.27018	tongs
	0.26477	deals
	0.25831	evenly
	0.25702	articles
	0.25693	paper
	0.25681	hose
	0.25651	publishing
	0.25646	dealt
	0.25613	issue
	0.25557	dealing
	0.25426	publishers
	0.25373	topic
	0.25329	edited
	0.25155	carefully
	0.25141	volumes
	0.25129	publish
	0.25078	books
	0.25001	detailing
	0.24887	sheet
	0.24754	pages
	0.24593	questions
	0.24496	illustrated
	0.24377	cigarette
	0.24168	authors
	0.24156	foil
	0.24126	push
	0.24016	content
	0.23904	magazines
	0.23748	monthly
	0.23693	contents
	0.23581	magazine
	0.23558	material
	0.23554	discussing
	0.23523	soften
	0.23478	deal
	0.23413	opinions
	0.23351	pressure
	0.23215	negotiate
	0.23085	hardcover
	0.23066	discussion
	0.22968	spoon
	0.22904	authored
is_cool	0.10000
	0.37866	skateboard
	0.32648	surfboard
	0.32084	skateboarding
	0.31769	sneakers
	0.30552	surfboards
	0.30042	skateboarders
	0.29230	guzzle
	0.28251	eyeglass
	0.28133	grungy
	0.27514	minding
	0.27393	sandals
	0.27270	lemonade
	0.26974	sunglasses
	0.26741	skateboards
	0.26487	jeans
	0.25943	uncool
	0.25642	sunblock
	0.25610	eschewing
	0.25513	skates
	0.25513	spraining
	0.25486	undergarments
	0.25465	goofing
	0.25421	snowboards
	0.25259	mid-80s
	0.25144	skimpy
	0.25038	risque
	0.24835	criminalist
	0.24759	eschewed
	0.24585	unheated
	0.24510	saxophone
	0.24463	eyeglasses
	0.24416	endorses
	0.24415	sodas
	0.24410	crafting
	0.24273	stances
	0.24260	bulking
	0.24186	firming
	0.24173	hardliner
	0.24143	fridge
	0.24127	sneaker
	0.24099	endorsing
	0.23937	skateboarder
	0.23874	flops
	0.23704	doffed
	0.23405	bluejeans
	0.23185	eschew
	0.23180	denim
	0.23174	vaporized
	0.23145	carbonated
	0.22955	sax
is_cuboid	0.10000
	0.36289	brick
	0.35737	box
	0.35040	cage
	0.33452	vaults
	0.31969	dice
	0.31028	doors
	0.30047	locked
	0.30015	basement
	0.29142	cupboard
	0.28256	vault
	0.27912	spaces
	0.27875	concrete
	0.27698	rooms
	0.27624	room
	0.27416	walls
	0.27270	windowless
	0.27063	building
	0.27045	nave
	0.26869	storey
	0.26569	void
	0.26418	stone
	0.26389	sealed
	0.26340	floor
	0.26295	vacant
	0.26236	classrooms
	0.26148	chambers
	0.25822	courtroom
	0.25637	courtyard
	0.25561	facade
	0.25484	empty
	0.25472	office
	0.25471	warehouse
	0.25438	floors
	0.25235	structure
	0.25124	courthouse
	0.24902	blank
	0.24753	enclosed
	0.24705	inside
	0.24598	safes
	0.24594	spacious
	0.24555	movie
	0.24546	rectangular
	0.24363	door
	0.24240	frame
	0.24135	cramped
	0.24105	theaters
	0.23977	corner
	0.23896	sets
	0.23839	demolished
	0.23773	attic
has_short_legs	0.10072
	0.42275	hippo
	0.42239	crocodile
	0.40196	penguin
	0.35992	crocodiles
	0.32976	reptile
	0.31707	alligator
	0.31044	tortoise
	0.31011	hedgehog
	0.29840	tortoises
	0.29093	zoo
	0.28148	zoos
	0.27815	bison
	0.27488	reptiles
	0.27178	hyena
	0.26967	conservationist
	0.26531	mammal
	0.26124	mugger
	0.25823	dinosaur
	0.25790	vertebrate
	0.25760	hippos
	0.25727	rhino
	0.25399	pony
	0.25281	coyote
	0.24859	lioness
	0.24826	fossils
	0.24786	fauna
	0.24736	dinosaurs
	0.24734	alligators
	0.24399	vagabond
	0.24311	hippopotamus
	0.24228	zoological
	0.24227	lizard
	0.24136	albino
	0.23288	traveller
	0.23191	pythons
	0.22825	fables
	0.22822	gorillas
	0.22816	reintroduction
	0.22774	jueteng
	0.22531	manatee
	0.22406	orangutan
	0.22301	birding
	0.22271	wolves
	0.22270	excitable
	0.22227	outcries
	0.22081	humorist
	0.22039	savaging
	0.21510	prion
	0.21476	ponies
	0.21463	ape
made_of_string	0.10169
	0.33730	bikini
	0.32044	mop
	0.31868	rope
	0.31835	whip
	0.28285	tent
	0.27692	straps
	0.26958	strung
	0.26551	cordon
	0.26159	cordons
	0.25325	hung
	0.25230	clad
	0.24741	mobilized
	0.24527	braiding
	0.24513	tight
	0.24317	tents
	0.24173	strands
	0.23950	whips
	0.23738	midriff
	0.23436	fundraisers
	0.23130	mopped
	0.23027	elastic
	0.22924	fundraiser
	0.22743	pigtails
	0.22725	knotted
	0.22690	thongs
	0.22653	camps
	0.22576	delegates
	0.22445	panty
	0.22380	mopping
	0.22281	kidnap
	0.22272	precarious
	0.22270	fundraising
	0.22232	berm
	0.22082	outfits
	0.22000	skimpy
	0.21991	dresses
	0.21945	waist
	0.21558	tether
	0.21530	bikinis
	0.21464	makeshift
	0.21394	strap
	0.21316	bondage
	0.21251	nylon
	0.21181	sandbag
	0.21109	bunched
	0.21041	waists
	0.20965	sewed
	0.20933	fanned
	0.20826	necklace
	0.20751	abaya
has_a_hinge_hinges	0.10345
	0.40504	padlocked
	0.39415	cupboard
	0.33329	cupboards
	0.32722	unlocked
	0.32279	vestibule
	0.31316	coffin
	0.31160	gate
	0.30772	padlock
	0.30655	doorway
	0.30578	alcove
	0.29853	graveyards
	0.29134	stairway
	0.28771	bookcase
	0.28626	alleyway
	0.28605	casket
	0.28498	pried
	0.28370	archway
	0.28107	storeroom
	0.28039	forecourt
	0.28026	gravesite
	0.28019	entryway
	0.27638	urns
	0.27613	ransacked
	0.27278	concourses
	0.27173	sanctum
	0.26800	courtyard
	0.26392	veranda
	0.26275	concourse
	0.26150	crypts
	0.25942	urn
	0.25922	passageway
	0.25910	driveway
	0.25824	barricaded
	0.25779	fenced
	0.25765	cloistered
	0.25746	hermetically
	0.25674	churchyard
	0.25612	locked
	0.25339	stairwell
	0.25310	drawbridge
	0.25111	bricked
	0.25108	vandalised
	0.25090	vandalized
	0.25020	vaults
	0.24991	pyre
	0.24987	caskets
	0.24944	gates
	0.24823	cinderblock
	0.24645	foyer
	0.24572	ajar
is_domesticated	0.10370
	0.45100	dog
	0.43734	cat
	0.42355	dogs
	0.41196	cats
	0.41007	pet
	0.37755	pets
	0.36492	horse
	0.36128	chickens
	0.35693	animals
	0.35571	horses
	0.35377	animal
	0.34929	herd
	0.33630	breed
	0.33418	poultry
	0.33303	pigs
	0.33074	mad
	0.32625	breeders
	0.32479	feral
	0.32346	breeds
	0.31957	rabbit
	0.31847	puppy
	0.31621	veterinarian
	0.31561	kennels
	0.30698	veterinarians
	0.30527	cattle
	0.30225	livestock
	0.30215	goldfish
	0.29951	cow
	0.29492	sheep
	0.29433	puppies
	0.29431	cows
	0.29415	canine
	0.29286	rabbits
	0.28368	pig
	0.28099	breeder
	0.27540	sick
	0.27269	humans
	0.27173	human
	0.27156	chicken
	0.27016	purebred
	0.26901	bred
	0.26630	slaughter
	0.26140	thoroughbred
	0.25822	goats
	0.25743	euthanized
	0.25599	beings
	0.25518	racehorse
	0.25497	slaughterhouses
	0.25485	hogs
	0.25422	slaughtered
is_found_on_bicycles	0.10417
	0.42263	tyre
	0.38068	tire
	0.37579	chain
	0.35049	points
	0.34362	bell
	0.34020	wheel
	0.31724	basket
	0.31603	closing
	0.31250	led
	0.31240	price
	0.30438	leading
	0.30229	chains
	0.29559	centers
	0.29453	businesses
	0.29399	retail
	0.29299	global
	0.29049	fast
	0.28726	financial
	0.28520	companies
	0.28458	pricing
	0.28408	auto
	0.28225	drove
	0.28142	wal
	0.28043	wheels
	0.27821	fell
	0.27810	stores
	0.27806	motors
	0.27782	value
	0.27764	manufacturing
	0.27734	quarter
	0.27693	markets
	0.27465	key
	0.27377	factors
	0.27318	merger
	0.27181	driving
	0.27121	market
	0.27028	automotive
	0.27005	component
	0.26950	firms
	0.26901	regional
	0.26761	industrial
	0.26750	end
	0.26730	axle
	0.26699	automobile
	0.26569	drive
	0.26566	seven
	0.26514	trading
	0.26450	investment
	0.26278	mart
	0.26180	analysts
is_painted	0.10526
	0.40864	gate
	0.36660	fence
	0.34957	barge
	0.31203	moored
	0.30211	surfboard
	0.29745	pontoon
	0.29129	seawall
	0.28872	barrier
	0.28783	straddled
	0.28348	towed
	0.28127	anchored
	0.27892	boomerang
	0.27678	tankers
	0.27327	ramp
	0.26787	docks
	0.26729	erecting
	0.26241	dismantled
	0.25806	rerouted
	0.25502	fences
	0.25497	mooring
	0.25251	rammed
	0.25058	completion
	0.24947	terminals
	0.24899	constructing
	0.24736	yacht
	0.24679	gates
	0.24531	concourse
	0.24453	picket
	0.24418	crossing
	0.24410	sail
	0.24372	reroute
	0.24136	ferry
	0.24041	ferries
	0.24030	jetties
	0.24006	causeway
	0.23948	demolished
	0.23908	mast
	0.23869	erected
	0.23837	pier
	0.23658	hijacked
	0.23538	moorings
	0.23470	tanker
	0.23337	unloading
	0.23306	diverted
	0.23209	heading
	0.23176	collided
	0.23060	breakwater
	0.22884	barges
	0.22817	oversubscribed
	0.22791	careened
does_breathe	0.10667
	0.48384	whale
	0.45201	whales
	0.42869	shark
	0.41245	dolphin
	0.40676	dolphins
	0.37282	humpback
	0.33843	orca
	0.32756	bottlenose
	0.32188	mammal
	0.31585	fisheries
	0.31226	minke
	0.31180	herring
	0.30779	sharks
	0.30491	beaked
	0.28928	overfished
	0.28755	endangered
	0.28600	mammals
	0.28423	overfishing
	0.28215	wildlife
	0.28188	species
	0.27688	breeding
	0.27623	extinction
	0.27453	migratory
	0.27435	sturgeon
	0.27390	whaling
	0.27250	alligator
	0.27185	populations
	0.27167	fishery
	0.26848	predatory
	0.26769	animal
	0.25737	conservationists
	0.25366	migration
	0.25293	bluefin
	0.25174	aquarium
	0.24714	beached
	0.24543	spawning
	0.24442	extinctions
	0.24362	carcasses
	0.23901	habitat
	0.23866	biologists
	0.23830	crocodiles
	0.23745	fins
	0.23476	vertebrate
	0.23222	sightings
	0.23182	habitats
	0.22900	durante
	0.22864	waterfowl
	0.22808	beetle
	0.22790	securities
	0.22774	llama
has_two_wings	0.10870
	0.45688	glider
	0.42621	aeroplane
	0.37248	aircraft
	0.33914	aviation
	0.32902	gliders
	0.32742	dove
	0.32552	pilot
	0.32139	aerobatic
	0.31753	pilots
	0.31367	turkey
	0.31191	altitude
	0.31102	butterfly
	0.30896	flew
	0.30242	freestyle
	0.28735	fighter
	0.28489	wing
	0.27616	flying
	0.27538	airplane
	0.27415	qualified
	0.27406	aeronautical
	0.27340	biplane
	0.26854	airspace
	0.26805	flight
	0.26719	crashed
	0.26634	aerobatics
	0.26569	gliding
	0.26523	squadron
	0.26483	narrowly
	0.26341	helicopter
	0.26239	reconnaissance
	0.26142	participation
	0.26057	aerospace
	0.25922	sorties
	0.25870	backstroke
	0.25830	flown
	0.25732	participated
	0.25615	altitudes
	0.25610	observer
	0.25412	landing
	0.25209	fly
	0.24536	training
	0.24366	airliner
	0.24338	piloting
	0.24223	jet
	0.24008	won
	0.23960	plane
	0.23917	establishment
	0.23892	piloted
	0.23682	heats
	0.23610	medley
is_plain	0.10870
	0.39407	rice
	0.34175	cushion
	0.33653	assured
	0.32886	flour
	0.31654	cotton
	0.30461	boost
	0.30217	sock
	0.29469	conceded
	0.29313	confidence
	0.28943	commodities
	0.28915	wheat
	0.28298	sufficient
	0.27979	shirt
	0.27884	needed
	0.27870	cash
	0.27584	sacks
	0.27420	stressed
	0.27397	pledged
	0.27110	guarantee
	0.27089	rallied
	0.26856	maize
	0.26822	bolster
	0.26367	boosting
	0.26357	confident
	0.26006	relief
	0.25886	promised
	0.25764	goals
	0.25660	guaranteed
	0.25417	shirts
	0.25320	turmoil
	0.25167	totaling
	0.24761	stabilize
	0.24759	economy
	0.24730	grain
	0.24607	needs
	0.24441	goal
	0.24304	amount
	0.24168	stabilizing
	0.24082	supplies
	0.23947	pledges
	0.23872	sufficiency
	0.23846	aid
	0.23816	struggling
	0.23796	financial
	0.23769	increase
	0.23763	government
	0.23605	guarantees
	0.23580	turnovers
	0.23572	wage
	0.23524	percentage
is_chewy	0.11034
	0.39020	raisin
	0.30918	prawn
	0.30425	desserts
	0.30378	currant
	0.28857	chewy
	0.28818	raspberries
	0.28384	krill
	0.27895	blueberries
	0.27582	pina
	0.27265	biscotti
	0.26981	prune
	0.26810	cherries
	0.26768	apricots
	0.26619	miso
	0.26492	croissants
	0.25812	gelato
	0.25621	pastries
	0.25576	tarts
	0.25526	plums
	0.25510	applesauce
	0.25482	unsweetened
	0.25427	puddings
	0.25323	blackberries
	0.25242	cranberries
	0.25224	ham
	0.25160	sweetened
	0.25103	hams
	0.25057	strawberries
	0.24969	savory
	0.24698	prosciutto
	0.24607	overfished
	0.24580	scrumptious
	0.24441	ganache
	0.24436	bakes
	0.24142	smoothies
	0.23971	wafers
	0.23770	confections
	0.23679	hatcheries
	0.23617	scones
	0.23561	noirs
	0.23480	aquaculture
	0.23461	delis
	0.23309	cranberry
	0.23304	ceviche
	0.23233	recommit
	0.23213	almonds
	0.23197	raisins
	0.23139	flavorful
	0.23098	hazelnuts
	0.22993	tastier
is_spherical	0.11189
	0.35987	melon
	0.35352	grapefruit
	0.30757	chestnut
	0.29832	citrus
	0.28719	strawberry
	0.27963	eye
	0.27430	ripe
	0.26973	cherry
	0.26612	sunlight
	0.25936	berry
	0.25615	watermelon
	0.25476	gifted
	0.25269	oranges
	0.24953	cantaloupe
	0.24850	peas
	0.24079	sweet
	0.23850	sunny
	0.23732	melons
	0.23723	peach
	0.23673	marble
	0.23663	cleared
	0.23402	flavors
	0.23395	blueberry
	0.22667	boundaries
	0.22542	scoring
	0.22496	cultivated
	0.22441	eyed
	0.22421	scored
	0.22281	sown
	0.22273	peaches
	0.21989	blueberries
	0.21841	fruit
	0.21699	pleasing
	0.21669	hemisphere
	0.21663	cloudy
	0.21651	brilliant
	0.21554	fielders
	0.21543	aromas
	0.21481	academically
	0.21414	crisp
	0.21326	talented
	0.21300	sunshine
	0.21207	mistrust
	0.21153	sorbet
	0.21023	fields
	0.20995	intentions
	0.20864	sweetness
	0.20820	bitterness
	0.20600	ball
	0.20544	outfielders
has_compartments	0.11494
	0.44067	wallet
	0.41211	satchel
	0.39968	briefcase
	0.38408	wallets
	0.35246	briefcases
	0.33767	fridge
	0.33166	duffel
	0.32485	belongings
	0.32390	stash
	0.31868	valuables
	0.30957	bag
	0.30510	suitcases
	0.30371	suitcase
	0.30107	cashed
	0.29963	freezer
	0.29872	bags
	0.29854	laptop
	0.29739	baggage
	0.29287	groceries
	0.28513	luggage
	0.28168	receipt
	0.28085	zippered
	0.27988	unlocked
	0.27986	backpack
	0.27911	safes
	0.27853	stashed
	0.27790	unpacked
	0.27614	goodie
	0.27584	emptied
	0.27346	drawers
	0.27224	loot
	0.27208	goody
	0.27186	drawer
	0.26911	cheques
	0.26394	envelopes
	0.26245	rummaged
	0.26235	mailbox
	0.26178	shopper
	0.25949	pocketbooks
	0.25865	checkbook
	0.25779	laptops
	0.25698	backpacks
	0.25313	vials
	0.25158	stashes
	0.25043	cheque
	0.25020	toiletries
	0.24836	storeroom
	0.24819	gigabytes
	0.24815	vial
	0.24776	possessions
does_swing	0.11628
	0.38701	swing
	0.34717	gorilla
	0.34056	gate
	0.33829	cradle
	0.29576	crucial
	0.28403	pivotal
	0.28097	religions
	0.27975	monkey
	0.27764	zoo
	0.26986	temple
	0.26393	gorillas
	0.26038	cultural
	0.25828	heartland
	0.25820	eastern
	0.25729	populous
	0.24466	mankind
	0.24427	regarded
	0.24024	homeland
	0.23774	minorities
	0.23671	influential
	0.23644	democratic
	0.23644	western
	0.23501	apes
	0.23281	panda
	0.23264	orthodox
	0.23116	critical
	0.23091	freedom
	0.23067	awaits
	0.23067	considers
	0.23051	civilization
	0.23033	arguably
	0.23009	central
	0.22801	hailed
	0.22586	challenging
	0.22579	viewed
	0.22477	gates
	0.22352	frontier
	0.22318	ape
	0.22306	cinema
	0.22291	holiest
	0.22132	evolution
	0.22095	arrival
	0.22068	independence
	0.22042	greatest
	0.21999	constitute
	0.21975	outcome
	0.21940	historically
	0.21939	vital
	0.21917	faithful
	0.21883	heroes
is_easy_to_lose	0.11628
	0.43813	key
	0.40884	button
	0.34605	crucial
	0.34425	priority
	0.34401	issues
	0.34233	pressing
	0.34013	automatically
	0.32618	vital
	0.32527	screw
	0.32417	priorities
	0.32306	needle
	0.31848	addresses
	0.31435	push
	0.31257	user
	0.30719	sensitive
	0.30359	data
	0.30297	credit
	0.30295	secure
	0.30213	users
	0.30192	click
	0.29256	enabling
	0.29153	delete
	0.29089	issue
	0.29046	address
	0.28823	focus
	0.28802	rate
	0.28590	timing
	0.28464	wallet
	0.28327	passwords
	0.28318	controls
	0.28311	confidence
	0.28153	points
	0.28056	focused
	0.28002	critical
	0.27978	allowing
	0.27975	exchange
	0.27898	policy
	0.27721	momentum
	0.27712	reset
	0.27626	enabled
	0.27559	democrats
	0.27508	agenda
	0.27356	securing
	0.27332	prompt
	0.27276	tightening
	0.27268	topic
	0.27179	reform
	0.27112	broader
	0.27044	transactions
	0.27023	underlying
has_air	0.12048
	0.38858	football
	0.38195	tyre
	0.36029	team
	0.34502	teams
	0.33628	league
	0.33599	goalkeeper
	0.33429	dinghy
	0.33392	ball
	0.33252	soccer
	0.31971	sailing
	0.31488	rugby
	0.31003	midfielder
	0.30624	scoring
	0.29593	championship
	0.29461	balloon
	0.29133	athletes
	0.28986	qualifying
	0.28879	players
	0.28381	basketball
	0.28183	altitude
	0.27928	heading
	0.27347	handball
	0.27257	bounced
	0.27080	jets
	0.27077	interception
	0.26995	deflated
	0.26991	defender
	0.26981	conceded
	0.26919	goal
	0.26914	coach
	0.26796	steered
	0.26740	leagues
	0.26550	landed
	0.26386	club
	0.26154	federation
	0.26099	winger
	0.25962	landing
	0.25960	tournament
	0.25857	kick
	0.25571	missed
	0.25520	intercepted
	0.25493	athletics
	0.25475	footballers
	0.25349	pitch
	0.25331	balloonists
	0.25326	fielded
	0.25102	zone
	0.25029	athletic
	0.24882	championships
	0.24760	ejected
is_creepy	0.12048
	0.37949	caterpillar
	0.35148	cockroach
	0.34728	puppet
	0.32633	spider
	0.28872	humanoid
	0.28232	megalomaniac
	0.27357	sentient
	0.27331	sociopathic
	0.27101	warlike
	0.27004	undead
	0.26705	beings
	0.26500	antagonistic
	0.26341	animatronic
	0.26187	tyrannical
	0.25828	mutants
	0.25634	bloodthirsty
	0.25623	believable
	0.25607	loathsome
	0.25090	zombies
	0.25032	mutated
	0.25013	soulless
	0.24676	unlikable
	0.24597	despicable
	0.24494	pitiable
	0.24344	chipmaking
	0.24344	playable
	0.24182	organism
	0.24181	oppressing
	0.24161	webs
	0.23888	toymaker
	0.23724	presences
	0.23603	puppeteers
	0.23533	doppelganger
	0.23485	cockroaches
	0.23437	likeable
	0.23326	superheroes
	0.23271	exterminate
	0.23264	nonhuman
	0.23232	malevolent
	0.23227	beatable
	0.23198	invaders
	0.23164	bioweapons
	0.23133	frailty
	0.23039	personae
	0.23010	villains
	0.22947	biomechanics
	0.22891	stooge
	0.22891	despotic
	0.22867	caterpillars
	0.22803	portrays
has_corners	0.12245
	0.38706	envelope
	0.36385	bookcase
	0.34821	envelopes
	0.32293	box
	0.32205	cushion
	0.30952	brick
	0.30503	detailing
	0.28977	building
	0.28931	outlining
	0.28854	facade
	0.28529	sealed
	0.28474	concrete
	0.28389	enclosing
	0.28187	spacious
	0.28185	edifice
	0.28115	stamped
	0.28013	structure
	0.27998	desks
	0.27620	addressed
	0.27488	secured
	0.27478	proscenium
	0.27242	desk
	0.27168	facades
	0.26931	office
	0.26891	modest
	0.26547	blank
	0.26512	furnished
	0.26094	seating
	0.25839	fireproof
	0.25733	napkin
	0.25510	nondescript
	0.25281	basement
	0.25026	handwritten
	0.24807	neoclassical
	0.24720	offices
	0.24669	substantial
	0.24583	structures
	0.24481	receipts
	0.24452	scoreline
	0.24335	address
	0.24288	rooms
	0.24282	savings
	0.24203	cluttered
	0.24055	comfortable
	0.24007	bookshelves
	0.23958	ceilinged
	0.23902	entryway
	0.23848	rectangular
	0.23733	walls
	0.23690	storeroom
has_two_arms	0.12346
	0.37064	tongs
	0.34554	anchor
	0.33354	armchair
	0.32005	tweezers
	0.28904	anchors
	0.28589	spacewalkers
	0.27890	wrenches
	0.26763	psychologists
	0.26555	voyeurs
	0.25359	biomechanics
	0.25349	transsexuals
	0.25204	neuroscientists
	0.24520	psychics
	0.24256	nonhuman
	0.24241	anchoring
	0.24113	illusions
	0.24069	bisexuals
	0.23947	newsman
	0.23934	confound
	0.23831	psychologist
	0.23786	analytical
	0.23720	apes
	0.23640	arbiters
	0.23479	chimps
	0.23429	tantalized
	0.23353	astute
	0.23184	adroit
	0.23089	cohorts
	0.23006	wily
	0.22887	splittist
	0.22787	neophytes
	0.22660	bums
	0.22652	neurologists
	0.22425	fatuous
	0.22300	psychiatry
	0.22113	apparatchiks
	0.22038	septuagenarian
	0.22022	cognitive
	0.21951	vanquishing
	0.21895	fallible
	0.21860	columnists
	0.21829	selves
	0.21793	savviest
	0.21697	pouncing
	0.21686	marshaling
	0.21559	chopsticks
	0.21503	psychology
	0.21478	counsels
	0.21436	exiled
	0.21239	latecomers
has_a_rim	0.12403
	0.39709	bowl
	0.37890	cup
	0.35506	playoff
	0.33993	championship
	0.33854	mug
	0.33324	matches
	0.32905	standings
	0.32751	teams
	0.32028	bowls
	0.31430	postseason
	0.31194	playoffs
	0.31102	tournament
	0.30171	champions
	0.30164	winning
	0.30064	scoring
	0.30033	qualifying
	0.29630	stadium
	0.29439	berth
	0.29224	match
	0.29091	plate
	0.29016	finals
	0.28641	semifinal
	0.28510	stadiums
	0.28155	super
	0.27967	wheel
	0.27935	team
	0.27900	rankings
	0.27661	game
	0.27389	scoreboard
	0.27345	berths
	0.27214	trophy
	0.27174	games
	0.27136	opener
	0.27001	quarterfinal
	0.26688	qualifiers
	0.26562	winners
	0.26546	victories
	0.26416	win
	0.26394	mpg
	0.26184	losing
	0.25977	soccer
	0.25957	final
	0.25862	confederations
	0.25844	matchup
	0.25831	clinching
	0.25742	heaping
	0.25717	tournaments
	0.25528	bucket
	0.25521	victory
	0.25268	scorers
is_found_in_parks	0.12500
	0.38776	swing
	0.36484	hockey
	0.31353	deer
	0.30318	game
	0.30167	basketball
	0.29508	playoffs
	0.29440	goose
	0.28824	bench
	0.28797	stepping
	0.28650	coyotes
	0.28155	play
	0.27917	stick
	0.27482	deciding
	0.27429	teammates
	0.27339	leagues
	0.26920	decisions
	0.26864	bounce
	0.26856	squirrels
	0.26755	baseball
	0.26650	governors
	0.26574	playing
	0.26405	players
	0.26279	moose
	0.26262	geese
	0.26248	football
	0.26087	votes
	0.26016	hopefully
	0.25971	coaching
	0.25955	arguing
	0.25794	challenging
	0.25732	squirrel
	0.25710	throw
	0.25527	league
	0.25432	lot
	0.25381	reason
	0.25315	momentum
	0.25218	argue
	0.25197	crucial
	0.25132	soccer
	0.25068	forward
	0.25054	softball
	0.25015	wise
	0.24996	scoring
	0.24940	coach
	0.24897	convince
	0.24762	goal
	0.24752	missed
	0.24736	guys
	0.24726	favor
	0.24706	fox
is_found_in_the_country	0.12500
	0.38911	fox
	0.36457	jeep
	0.31186	tractor
	0.28704	hedgehog
	0.26395	wheeler
	0.25239	convoy
	0.23227	trooper
	0.22808	minivan
	0.22467	ambushed
	0.22034	tractors
	0.21876	vehicles
	0.21571	veered
	0.21033	trailer
	0.20925	premiering
	0.20849	dealership
