concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
yam	0.9795918367346939	0.8979591836734694	0.16326530612244897	0.9583333333333334	0.9166666666666666	0.20833333333333334	1.0	0.9	0.1	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.8153846153846154	0.7538461538461538	0.12307692307692308
cougar	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
taxi	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.25	0.25	0.5	0.25	0.25	0.03076923076923077	0.015384615384615385	0.015384615384615385
cheese	0.2	0.2	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.7538461538461538	0.7538461538461538	0.26153846153846155
hut	0.038461538461538464	0.019230769230769232	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0
grasshopper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
shell	0.057692307692307696	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
racquet	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wrench	0.2753623188405797	0.13768115942028986	0.057971014492753624	0.3595505617977528	0.20224719101123595	0.0898876404494382	0.390625	0.265625	0.125	0.8333333333333334	0.75	0.5	0.7272727272727273	0.6363636363636364	0.2727272727272727	0.46808510638297873	0.3617021276595745	0.1702127659574468
bench	0.28846153846153844	0.25	0.15384615384615385	0.38461538461538464	0.3333333333333333	0.20512820512820512	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.38461538461538464	0.3333333333333333	0.20512820512820512
beetle	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
rock	0.6666666666666666	0.3333333333333333	0.0	1.0	0.5	0.0	n/a	n/a	n/a	0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.16666666666666666	0.0	0.35714285714285715	0.2857142857142857	0.0
thimble	1.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.2857142857142857	0.0	0.0
pony	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.8	0.8	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
leopard	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.9	0.9	0.9	0.98	0.96	0.96	0.98	0.96	0.96
cockroach	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
sled	0.028985507246376812	0.021739130434782608	0.007246376811594203	0.041666666666666664	0.041666666666666664	0.020833333333333332	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.037037037037037035	0.037037037037037035	0.037037037037037035
book	0.007246376811594203	0.007246376811594203	0.007246376811594203	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.125	0.125	0.125	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.037037037037037035	0.037037037037037035	0.037037037037037035
flea	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
cake	0.1	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.015384615384615385	0.0	0.0
grater	0.2753623188405797	0.057971014492753624	0.057971014492753624	0.3595505617977528	0.07865168539325842	0.07865168539325842	0.390625	0.015625	0.015625	0.5555555555555556	0.0	0.0	0.7272727272727273	0.0	0.0	0.46808510638297873	0.02127659574468085	0.02127659574468085
crown	0.5942028985507246	0.043478260869565216	0.007246376811594203	0.5	0.08333333333333333	0.020833333333333332	0.55	0.1	0.05	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.55	0.1	0.05
closet	0.38461538461538464	0.34615384615384615	0.019230769230769232	0.48717948717948717	0.4358974358974359	0.02564102564102564	0.41935483870967744	0.3548387096774194	0.03225806451612903	0.46153846153846156	0.46153846153846156	0.07692307692307693	0.41935483870967744	0.3548387096774194	0.03225806451612903	0.48717948717948717	0.4358974358974359	0.02564102564102564
curtains	0.3076923076923077	0.019230769230769232	0.019230769230769232	0.38461538461538464	0.02564102564102564	0.02564102564102564	0.2903225806451613	0.03225806451612903	0.03225806451612903	0.25	0.25	0.25	0.2903225806451613	0.03225806451612903	0.03225806451612903	0.38461538461538464	0.02564102564102564	0.02564102564102564
sleigh	0.028985507246376812	0.021739130434782608	0.007246376811594203	0.041666666666666664	0.041666666666666664	0.020833333333333332	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.037037037037037035	0.037037037037037035	0.037037037037037035
dishwasher	0.15942028985507245	0.036231884057971016	0.028985507246376812	0.14606741573033707	0.056179775280898875	0.0449438202247191	0.20833333333333334	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.20833333333333334	0.16666666666666666	0.16666666666666666
garlic	0.2	0.2	0.0	0.3333333333333333	0.3333333333333333	0.0	0.5	0.5	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.7692307692307693	0.7692307692307693	0.015384615384615385
faucet	0.45652173913043476	0.07971014492753623	0.014492753623188406	0.5280898876404494	0.0898876404494382	0.011235955056179775	0.625	0.125	0.015625	0.4166666666666667	0.08333333333333333	0.08333333333333333	0.6666666666666666	0.20833333333333334	0.041666666666666664	0.5531914893617021	0.14893617021276595	0.02127659574468085
cup	0.1956521739130435	0.06521739130434782	0.028985507246376812	0.375	0.14583333333333334	0.0625	0.25925925925925924	0.037037037037037035	0.037037037037037035	0.5	0.0	0.0	0.4666666666666667	0.06666666666666667	0.06666666666666667	0.25925925925925924	0.037037037037037035	0.037037037037037035
honeydew	0.6122448979591837	0.5306122448979592	0.5306122448979592	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.47692307692307695	0.4153846153846154	0.4153846153846154
fawn	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.98	0.98	0.98	0.98	0.98
whistle	0.45652173913043476	0.007246376811594203	0.0	0.5280898876404494	0.011235955056179775	0.0	0.625	0.0	0.0	0.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.5531914893617021	0.0	0.0
harpoon	0.2753623188405797	0.007246376811594203	0.0	0.3595505617977528	0.011235955056179775	0.0	0.390625	0.015625	0.0	0.125	0.0625	0.0	0.125	0.0625	0.0	0.125	0.0625	0.0
umbrella	0.07246376811594203	0.014492753623188406	0.0	0.07865168539325842	0.011235955056179775	0.0	0.109375	0.015625	0.0	0.16666666666666666	0.08333333333333333	0.0	0.20833333333333334	0.041666666666666664	0.0	0.1276595744680851	0.02127659574468085	0.0
biscuit	0.3	0.1	0.0	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	0.0	0.3	0.1	0.0	0.3	0.1	0.0	0.06153846153846154	0.015384615384615385	0.0
bedroom	0.1346153846153846	0.09615384615384616	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parakeet	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
knife	0.6376811594202898	0.30434782608695654	0.15217391304347827	0.7640449438202247	0.42696629213483145	0.2247191011235955	0.875	0.546875	0.3125	1.0	0.8888888888888888	0.8888888888888888	1.0	0.8181818181818182	0.4090909090909091	0.8723404255319149	0.46808510638297873	0.19148936170212766
harp	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.8823529411764706	0.9411764705882353	0.9411764705882353	0.8823529411764706	0.9411764705882353	0.9411764705882353	0.8823529411764706
mouse	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
buffalo	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
coconut	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.2	0.2	0.2	0.2	0.2	0.2	0.07142857142857142	0.07142857142857142	0.03571428571428571
medal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gown	1.0	1.0	0.8888888888888888	1.0	1.0	0.875	1.0	1.0	0.8571428571428571	0.9411764705882353	0.9411764705882353	0.8823529411764706	0.90625	0.90625	0.78125	0.90625	0.90625	0.78125
otter	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
porcupine	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
wheel	0.644927536231884	0.2898550724637681	0.06521739130434782	0.6666666666666666	0.1875	0.020833333333333332	0.7	0.15	0.0	0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.0	0.7	0.15	0.0
rocket	0.9583333333333334	0.9166666666666666	0.0	0.875	0.75	0.0	n/a	n/a	n/a	0.875	0.75	0.0	0.9583333333333334	0.9166666666666666	0.0	0.9583333333333334	0.9166666666666666	0.0
turtle	1.0	0.3333333333333333	0.3333333333333333	1.0	0.5	0.5	n/a	n/a	n/a	0.6	0.2	0.2	0.6	0.2	0.2	0.9285714285714286	0.6785714285714286	0.6785714285714286
emerald	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.0
