concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
mink	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
woodpecker	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
pony	1.0	0.9230769230769231	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
robin	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
trolley	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	1.0	1.0	0.5	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
couch	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.6	1.0	1.0	0.6	0.06422018348623854	0.06422018348623854	0.027522935779816515
ashtray	0.5	0.07142857142857142	0.0	0.5454545454545454	0.09090909090909091	0.0	0.6	0.1	0.0	0.21621621621621623	0.02702702702702703	0.0	0.1348314606741573	0.011235955056179775	0.0	0.1348314606741573	0.011235955056179775	0.0
minnow	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
horse	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
rope	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coconut	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.0	0.0	0.0	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
salmon	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
yam	0.6666666666666666	0.6666666666666666	0.0	0.5	0.5	0.0	n/a	n/a	n/a	0.9016393442622951	0.8360655737704918	0.13114754098360656	0.8428571428571429	0.7857142857142857	0.12857142857142856	0.8428571428571429	0.7857142857142857	0.12857142857142856
stove	0.4789915966386555	0.025210084033613446	0.025210084033613446	0.44155844155844154	0.03896103896103896	0.03896103896103896	0.44	0.06	0.06	0.44155844155844154	0.03896103896103896	0.03896103896103896	0.503448275862069	0.020689655172413793	0.020689655172413793	0.40825688073394495	0.027522935779816515	0.027522935779816515
parka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03211009174311927	0.0	0.0
robe	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
bookcase	0.1111111111111111	0.1111111111111111	0.0	0.125	0.125	0.0	0.2	0.2	0.0	0.1111111111111111	0.1111111111111111	0.0	0.058823529411764705	0.058823529411764705	0.0	0.06422018348623854	0.06422018348623854	0.0
accordion	0.453781512605042	0.15126050420168066	0.10084033613445378	0.5365853658536586	0.36585365853658536	0.24390243902439024	1.0	1.0	0.6666666666666666	1.0	1.0	0.6666666666666666	0.4827586206896552	0.12413793103448276	0.08275862068965517	0.3761467889908257	0.08256880733944955	0.05504587155963303
fawn	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927710843373494	0.927710843373494	1.0	0.927710843373494	0.927710843373494	0.9850746268656716	0.8582089552238806	0.8582089552238806
vest	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
clarinet	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
fence	0.14285714285714285	0.025210084033613446	0.008403361344537815	0.14634146341463414	0.07317073170731707	0.024390243902439025	0.24	0.12	0.04	0.24	0.12	0.04	0.15172413793103448	0.027586206896551724	0.006896551724137931	0.12385321100917432	0.01834862385321101	0.0045871559633027525
comb	0.6386554621848739	0.15126050420168066	0.008403361344537815	0.6233766233766234	0.22077922077922077	0.012987012987012988	0.4230769230769231	0.0	0.0	0.6233766233766234	0.22077922077922077	0.012987012987012988	0.6620689655172414	0.14482758620689656	0.006896551724137931	0.5045871559633027	0.0963302752293578	0.0045871559633027525
oriole	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
paintbrush	0.6386554621848739	0.008403361344537815	0.0	0.6585365853658537	0.0	0.0	0.44	0.0	0.0	0.44	0.0	0.0	0.6620689655172414	0.006896551724137931	0.0	0.5045871559633027	0.0045871559633027525	0.0
balloon	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02247191011235955	0.02247191011235955	0.011235955056179775	0.02247191011235955	0.02247191011235955	0.011235955056179775
sofa	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.4	1.0	1.0	0.4	0.06422018348623854	0.06422018348623854	0.022935779816513763
umbrella	0.14285714285714285	0.0	0.0	0.5	0.0	0.0	n/a	n/a	n/a	0.10810810810810811	0.0	0.0	0.11235955056179775	0.0	0.0	0.11235955056179775	0.0	0.0
whip	0.68	0.64	0.0	0.6521739130434783	0.6521739130434783	0.0	0.6818181818181818	0.6818181818181818	0.0	0.68	0.64	0.0	0.5586206896551724	0.15862068965517243	0.013793103448275862	0.44495412844036697	0.12844036697247707	0.013761467889908258
crowbar	0.24	0.08	0.08	0.2608695652173913	0.08695652173913043	0.08695652173913043	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.24	0.08	0.08	0.27586206896551724	0.041379310344827586	0.034482758620689655	0.1926605504587156	0.027522935779816515	0.022935779816513763
shed	0.03361344537815126	0.0	0.0	0.05194805194805195	0.0	0.0	0.15384615384615385	0.0	0.0	0.05194805194805195	0.0	0.0	0.027586206896551724	0.0	0.0	0.05504587155963303	0.0045871559633027525	0.0
grape	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.5573770491803278	0.8428571428571429	0.8285714285714286	0.5	0.8428571428571429	0.8285714285714286	0.5
trousers	0.6	0.6	0.2	n/a	n/a	n/a	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
hyena	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
box	0.37037037037037035	0.18518518518518517	0.037037037037037035	0.3333333333333333	0.16666666666666666	0.041666666666666664	0.4	0.26666666666666666	0.06666666666666667	0.37037037037037035	0.18518518518518517	0.037037037037037035	0.49019607843137253	0.11764705882352941	0.0392156862745098	0.3211009174311927	0.11467889908256881	0.05963302752293578
racquet	0.2773109243697479	0.008403361344537815	0.0	0.14634146341463414	0.024390243902439025	0.0	0.24	0.04	0.0	0.24	0.04	0.0	0.27586206896551724	0.006896551724137931	0.0	0.1926605504587156	0.0045871559633027525	0.0
caterpillar	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.125	0.0	0.0	0.02857142857142857	0.0	0.0	0.02857142857142857	0.0	0.0
whale	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
penguin	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
certificate	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cockroach	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
strainer	0.453781512605042	0.008403361344537815	0.008403361344537815	0.4025974025974026	0.012987012987012988	0.012987012987012988	0.38	0.02	0.02	0.4025974025974026	0.012987012987012988	0.012987012987012988	0.4827586206896552	0.006896551724137931	0.006896551724137931	0.3761467889908257	0.0045871559633027525	0.0045871559633027525
bear	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
doorknob	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
revolver	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.5103448275862069	0.16551724137931034	0.11724137931034483	0.3944954128440367	0.12844036697247707	0.08256880733944955
flute	0.5630252100840336	0.15126050420168066	0.08403361344537816	0.6341463414634146	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.5793103448275863	0.12413793103448276	0.06896551724137931	0.5275229357798165	0.08256880733944955	0.045871559633027525
spatula	0.2773109243697479	0.19327731092436976	0.11764705882352941	0.33766233766233766	0.2857142857142857	0.16883116883116883	0.46	0.42	0.26	0.33766233766233766	0.2857142857142857	0.16883116883116883	0.27586206896551724	0.1793103448275862	0.09655172413793103	0.1926605504587156	0.12844036697247707	0.07339449541284404
seal	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
owl	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	n/a	n/a	n/a	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
radish	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.6666666666666666	0.9016393442622951	0.8360655737704918	0.36065573770491804	0.8428571428571429	0.7857142857142857	0.3142857142857143	0.8428571428571429	0.7857142857142857	0.3142857142857143
tangerine	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8428571428571429	0.8285714285714286	0.4714285714285714	0.8428571428571429	0.8285714285714286	0.4714285714285714
rocker	0.6554621848739496	0.12605042016806722	0.008403361344537815	0.7073170731707317	0.12195121951219512	0.024390243902439025	0.52	0.16	0.04	0.52	0.16	0.04	0.6689655172413793	0.11724137931034483	0.006896551724137931	0.6422018348623854	0.14220183486238533	0.027522935779816515
caribou	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
toilet	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.02247191011235955	0.011235955056179775	0.0	0.02247191011235955	0.011235955056179775	0.0
seagull	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
nylons	1.0	1.0	0.13333333333333333	1.0	1.0	0.2	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.06060606060606061	0.39325842696629215	0.39325842696629215	0.033707865168539325	0.39325842696629215	0.39325842696629215	0.033707865168539325
anchor	0.2962962962962963	0.0	0.0	1.0	0.0	0.0	n/a	n/a	n/a	0.2962962962962963	0.0	0.0	0.21568627450980393	0.0196078431372549	0.0196078431372549	0.43119266055045874	0.05504587155963303	0.03211009174311927
table	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.2	1.0	1.0	0.2	0.06422018348623854	0.06422018348623854	0.013761467889908258
tent	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.013793103448275862	0.0	0.0	0.009174311926605505	0.0	0.0
tiger	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
saddle	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.4	0.0	0.0	0.21348314606741572	0.02247191011235955	0.0	0.21348314606741572	0.02247191011235955	0.0
sledgehammer	0.2773109243697479	0.14285714285714285	0.06722689075630252	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.46	0.3	0.14	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.27586206896551724	0.13793103448275862	0.05517241379310345	0.1926605504587156	0.09174311926605505	0.03669724770642202
skunk	1.0	0.9230769230769231	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
coat	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.4044943820224719	0.39325842696629215	0.2808988764044944	0.4044943820224719	0.39325842696629215	0.2808988764044944
goose	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
dog	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
harpoon	0.24	0.04	0.0	0.2608695652173913	0.043478260869565216	0.0	0.2727272727272727	0.045454545454545456	0.0	0.24	0.04	0.0	0.27586206896551724	0.006896551724137931	0.0	0.1926605504587156	0.0045871559633027525	0.0
wand	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.08108108108108109	0.0	0.0	0.033707865168539325	0.0	0.0	0.033707865168539325	0.0	0.0
clock	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.2972972972972973	0.05405405405405406	0.02702702702702703	0.20224719101123595	0.0449438202247191	0.011235955056179775	0.20224719101123595	0.0449438202247191	0.011235955056179775
bucket	0.15126050420168066	0.05042016806722689	0.0	0.14285714285714285	0.06493506493506493	0.0	0.18	0.1	0.0	0.14285714285714285	0.06493506493506493	0.0	0.1310344827586207	0.041379310344827586	0.0	0.17889908256880735	0.03669724770642202	0.0
calf	1.0	0.2	0.2	1.0	0.35714285714285715	0.35714285714285715	1.0	0.38461538461538464	0.38461538461538464	1.0	0.14457831325301204	0.14457831325301204	1.0	0.14457831325301204	0.14457831325301204	0.9850746268656716	0.08955223880597014	0.08955223880597014
helmet	0.0625	0.0625	0.0625	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16216216216216217	0.13513513513513514	0.08108108108108109	0.47191011235955055	0.42696629213483145	0.0449438202247191	0.47191011235955055	0.42696629213483145	0.0449438202247191
cabin	0.07563025210084033	0.04201680672268908	0.01680672268907563	0.1038961038961039	0.05194805194805195	0.025974025974025976	0.3076923076923077	0.15384615384615385	0.07692307692307693	0.1038961038961039	0.05194805194805195	0.025974025974025976	0.06206896551724138	0.034482758620689655	0.013793103448275862	0.10091743119266056	0.04128440366972477	0.027522935779816515
pliers	0.3445378151260504	0.18487394957983194	0.08403361344537816	0.4025974025974026	0.24675324675324675	0.1038961038961039	0.52	0.32	0.14	0.4025974025974026	0.24675324675324675	0.1038961038961039	0.35172413793103446	0.19310344827586207	0.0896551724137931	0.26605504587155965	0.13302752293577982	0.05963302752293578
