Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
bedroom	-0.00390282179679	0.00577479697564	-0.0035508814664	0.00828849060013	-0.00422719236403	0.00221521112464	-0.00505105351552	0.0135730122144	0.00360169999643	0.0192619596656	-0.0294546979732	-0.00435488977785	0.0210247040221	0.00851686226991	-0.00572220753857	0.0185931763398	-0.00112575081006	0.000752230432598	-0.0139319954666	-0.0210973290973	-0.0149776652023	0.00497112471105	0.0106901498272	-0.00144480762732	-1.48032788043e-05	0.00435454793038	-0.000504436122105	0.0381572537427	-0.0293628324864	-0.0224218237476	-0.0476256335249	-0.0305891699098	0.000588366228969	-0.0233667042142	0.0172098760432	-0.00111858501736	0.00239366650565	0.0180542070543	-0.0188052696157	-0.0161512660694	-0.0220420357478	0.0384853378141	-0.00589099395354	-0.0152566337226	-0.00490379638448	0.0134494488247	-0.00786171173766	-0.00696100076609	-0.00212525182273	0.0718581192937
beehive	-0.00625238540429	0.0122041317435	0.00231833106896	0.011854068762	-0.00902150383493	0.00402800119878	-0.0192642809096	-0.0118086775087	-0.00486299918935	-0.0233440791547	-0.0168292248932	0.0163917356456	-0.0014939218462	0.0183096007093	0.0115921237793	0.00434563414665	-0.0140161476049	0.00293032062289	-0.0035693938705	0.00318476025037	-0.00455904324573	0.0146397969405	0.013520431458	-0.0295696677624	-0.0121690835955	0.0183894771031	0.0268571537873	-0.00704651924351	0.00292434553048	-0.00445718231196	0.023766883273	-0.00659825979324	0.00215075293548	0.0188669526477	-0.0528532312975	0.0196029694162	-0.0123489944358	0.0207404340727	0.007723567004	0.00656221259564	-0.0229576034163	-0.00855812713948	-0.0117137595042	-0.00776270523856	0.0163739896993	-0.00692350627237	0.00331963395559	-0.0179560747684	0.000495353122385	-0.00456967271547
beetle	-0.220620073426	0.0272480192126	-0.0242953162723	0.0403529693886	-0.018775653684	0.039132257662	-0.00744832779544	0.0172724844094	0.0212214938157	-0.0319113983188	-0.0751131300201	0.0221993917187	0.735090526775	0.0364162633115	-0.163979675858	0.0401817731456	-0.038398215506	0.0507040430794	0.0523972328207	0.0204467838325	-0.0311561369337	0.0316705378722	-0.00970990509374	0.0468557642209	-0.087226985299	-0.105160245737	0.00506417956689	0.04898495138	-0.00396567282357	0.09604422515	0.00462394296196	-0.100542879346	0.026495181001	-0.0244111980191	-0.0353060457506	-0.0352642258567	0.00225000619811	-0.027420760254	-0.0107133825874	-0.0366569557536	-0.0333951849291	-0.00626290668379	-0.0507935147511	0.0248205421999	-0.0118981011943	-0.0128610510446	-0.0197547204642	0.0468862081125	-0.0114094475985	0.0233578763623
beets	-0.0407458691858	0.38654526768	0.183521807121	-0.0200966792588	0.273432188102	0.199749244204	0.0439678080546	0.0255930249219	-0.0286981082717	0.0209933583073	0.0282201104794	-0.00405860782464	-0.0872555115793	-0.071831397125	-0.283392638241	0.102528815824	-0.0155463136213	-0.116043492399	-0.0483276000238	-0.0544017348394	0.0420669854009	-0.191051023223	-0.041798451604	0.135701698136	0.0642254941214	-0.10112696776	0.0796598622365	-0.0218133343859	-0.102906597663	0.0531312652657	-0.03391470983	-0.022218628691	0.0308533629889	-0.00527746188906	0.00620602822888	-0.000572683157889	-0.0209836641481	0.0850823136422	-0.0109316778784	0.0357618055156	0.0233694983386	-0.0825278803868	-0.0354393663114	-0.0199843375876	-0.081507383848	-0.0258588450716	0.039527814621	0.0122823366317	-0.038629842191	0.0231187745051
belt	-0.00229253283933	0.0102899685586	-0.00425471393639	0.0374293090268	0.00855025957637	0.0101152087486	-0.0246191312533	-0.0120329884181	0.142300827901	-0.0141876609047	0.00989901046047	0.00315749624213	-0.000493923288011	-0.00342443850043	-0.0019791729067	0.00937784357159	-0.00250560619316	0.0208474600242	0.0770361691336	-0.091360713036	0.0631810989181	0.0409350544477	-0.0937686641256	-0.0836484854824	0.0948271295242	-0.0995952626923	0.0017666808336	-0.137002139486	-0.0128978836652	-0.128377621618	0.0826444441918	-0.0592852916885	-0.173082056823	-0.103162427237	0.0950233534733	-0.0853548098834	-0.0632135096945	0.116958003252	0.0124876439652	-0.0759832425712	0.0483619904452	0.0120234747481	-0.0544054547276	0.00427563585055	0.0516084814861	-0.00231402806751	0.00825368843023	-0.0524075056914	0.00559288104015	0.0195433793024
bench	-0.00933222947368	0.0280201341187	-0.0252315248426	0.103578741899	-0.00736050034295	0.030607790959	-0.0483358541636	0.0537505720631	0.0552244901622	0.0799169590912	-0.100183788988	-0.062007395682	0.0259405407209	-0.0915548787373	0.0703426683898	0.0391284498603	0.0134780734292	0.00561971691834	0.0132312175749	-0.198679140075	-0.236887903589	0.0402246655974	-0.0960614057187	-0.0262907817835	0.117208678008	-0.0662187244415	0.0372556692453	0.0800139026111	-0.0496602439505	0.0146760818178	-0.0145780128588	-0.00280678838169	0.0196322873247	-0.024118448073	-0.0267747266054	0.0208409256869	-0.0255870970256	-0.0244297097792	0.00918719280863	0.0637083453742	-0.0395511034452	-0.0406423790275	0.00623793272216	-0.0360835739571	-0.0295428612571	0.0222026968311	-0.0682173821314	-0.0688538491386	-0.00578815786233	0.0445525027544
bike	-0.0114772915535	0.019148788151	-0.0305853526914	0.0922754643334	-0.0523152550976	0.0675356387473	-0.0585666245396	0.387892871047	-0.0527350855522	-0.224183975292	0.102088034054	-0.0108055052427	-0.0327888861339	0.0380746694315	0.0150444460616	0.0105572965642	0.0291835823714	-0.0498922180636	-0.0383796786524	-0.037512879285	0.0119566082057	0.0477995694407	-0.00485103131398	0.0590170529669	-0.0536024304896	-0.101870045981	-0.0720861952164	0.0728042739185	0.0560583173329	0.00883794815562	0.0636953853075	-0.00827743488913	0.00732166947444	0.0193762855404	-0.00536837227628	0.0239669764122	-0.0181835893374	0.0481124959006	0.00346441341459	0.0521032782841	0.0280601306362	0.00014679943328	0.0566353621018	0.0267343927874	-0.00616009118895	0.0492332551704	0.0189960118444	-0.017032451812	0.0354937507433	-0.0623175777212
birch	-0.0264616098065	0.0557153782728	0.00802706822234	0.0151291385568	0.060704317794	0.0724924717224	0.0182240711101	0.0156348729736	0.00885811335391	0.0314343340298	-0.0369939551285	-0.0142187410051	0.00951442148233	-0.0632172299138	0.117786617624	0.00277682406319	0.00389644691774	0.483330898935	-0.361073265763	-0.128274399316	0.174143963694	-0.00545619240966	0.023698658553	0.152518847503	0.0356933157576	0.02960743979	0.0504311771744	0.00770240974556	-0.0578437460546	0.0308708822239	0.0796860122675	0.0179443148317	0.0068763798857	0.0290623111129	0.0498599377384	-0.00530601774048	-0.00966219590086	0.0252909561257	-0.00216885376926	0.0229849387851	-0.0174200607631	0.00392763000586	-0.062553294354	-0.042947147382	-0.0214104230997	-0.0313759030507	0.0201288493469	0.00639882993603	0.000940530618765	-0.0371406033875
biscuit	-0.0441709277678	0.191660666619	0.013257728092	-0.015226475947	0.0609324403668	-0.00775206261936	-0.0167148673117	0.0107600244909	-0.000628006833047	0.0244939100411	0.00657072568307	-0.00248575024314	0.0382950636773	-0.0702811773008	-0.120498929066	0.10785237397	0.118653822847	-0.0209205355119	-0.0399821245422	-0.045231777976	-0.0119392389017	0.0487919607602	0.0708876948142	-0.0657920466211	0.00809006385735	0.12459581136	0.0204864854299	-0.00401221487181	0.184876077542	-0.114324108807	0.062829328822	0.0194819530643	0.0215184856565	0.0946801425947	0.0604041664751	0.0139068487938	-0.00708557106114	-0.146232251158	-0.0179738028485	-0.0364553866332	0.114624653398	0.13080765666	0.110184311928	0.0647105293089	0.101011745874	-0.0620414193	-0.0371588589307	-0.0166016964996	-0.0501345571128	-0.0957218169053
bison	-0.127550491041	0.122042466208	-0.290804911402	0.0564542153325	-0.202490029077	0.217703550313	0.155973294493	-0.0449382513537	-0.0206332560504	0.0288339989924	0.0193858607114	-0.0107980231165	-0.126624091779	-0.038937826524	-0.162489971636	-0.0175192505426	0.00108123918064	0.241509506497	0.241381087129	0.0747829929481	-0.0741183238333	-0.041050208516	0.146075939702	-0.0401859589368	-0.0595901971148	-0.0526680633355	-0.0410598272627	-0.0419993042191	-0.0916017980832	-0.111126502812	-0.00731974108367	-0.0174415422222	0.0196657483167	0.0769910954277	-0.0448168203393	-0.013139359924	0.0191339484489	-0.0578299359429	-0.028259081745	-0.0657655244152	0.0160331870804	0.0249529555712	0.02625781476	0.0216933470175	-0.0137121686469	0.0279658835674	0.0223392594947	-0.0167335724143	-0.00835088563668	0.0209226321107
blackbird	-0.861723727248	-0.170736600471	0.117796528667	-0.0239972310502	0.0457034255858	-0.0445059522273	-0.0252721566544	-0.00330567807158	-0.00156033107449	-0.00293071417113	-0.00010355064651	0.00293164585142	0.0143449337308	0.00444333107754	-0.0148573144588	-0.0170240587331	-0.0323478295633	0.0154623336425	0.0422073698952	0.0157500217149	-0.0126405368892	-0.0139894830507	-0.0483802275443	0.0113137574195	0.00236588208237	-0.0109198663055	-0.0265091413935	0.0335863403375	0.0286671848094	-0.0384917766428	0.0249960748	-0.00856426737791	-0.00980848854243	0.0347885314145	0.0266273981534	-0.0236926449074	-0.0217536441456	0.00543546821743	-0.0218449311927	0.0092589667755	-0.0210264803688	-0.054275003868	-0.0144414483023	-0.0105646218489	-0.0557636008245	0.0575792384238	0.0327985267221	-0.0610717860371	0.0476066995525	-0.0112046744387
blender	-0.00823664450261	0.0127853745983	-0.0129431665159	0.0854821037122	0.00405077727932	0.00263442317246	-0.0946849542071	0.0298131640631	0.0132709240714	0.171474465384	0.135238444034	0.257952372062	0.00158729676499	0.135475429307	-0.0344931867992	-0.0950840571703	0.0438654056958	-0.0120825782422	-0.0599766574997	0.00132527217722	0.0191310463058	0.0361404024615	0.109642439395	-0.0262859860535	0.16696846487	-0.0187353869054	-0.0589733852735	0.00144962077504	-0.0729694130478	0.116293882976	-0.108629046035	-0.0707883026315	-0.1741378307	0.207637136586	-0.0725792921791	0.137021220187	-0.154621033695	0.00386071177643	0.115558297478	0.0462469984147	0.000625921757128	-0.027463228857	-0.0169091062029	0.0851725496323	0.0230504947986	0.0951107724995	-0.102959242713	-0.0538384680004	-0.0693782192663	0.0126111780289
blouse	-0.00591242366769	0.0114309202872	-0.00265028165378	0.0394511488174	0.00326896832233	0.0188793923712	-0.0295417583969	-0.00917096831679	0.485734705201	-0.0870730300164	-0.00586988903069	-0.00492618589696	-0.0341095503603	0.0168577242837	-0.017020780533	-0.00957864776678	0.0113234998025	-0.0111805047206	-0.223078736652	0.253614496035	-0.24361292845	-0.106684424137	0.122249480118	0.0719343349414	-0.0479651528972	-0.013110169615	-0.000509111712829	0.0629948756673	0.0152616542597	0.0113114842086	0.0508530056619	0.0489493857237	-0.101808277997	-0.052290532833	0.00749761354328	-0.0736281233398	0.04482747842	0.0364462490698	-0.0121788898177	-0.0574137550654	-0.00201442617687	0.0306368090027	0.0214540227051	0.051072870915	0.057347901408	0.0243723086393	-0.0327225245246	-0.10309269482	0.0244316810587	-0.00420077985059
blueberry	-0.0794218888882	0.334857965566	0.20211326499	0.00574662530324	-0.235981693368	-0.169179821453	-0.0264047010225	-0.011571457827	0.0264440789728	0.0130314231143	0.00640472540143	-0.00607171173496	-0.0336487489603	-0.0450365492095	-0.0354958386521	0.0800070896509	0.035387962294	-0.0377641996909	-0.0366128151571	-0.0273422354898	-0.0106933189174	-0.0623110476674	0.0636607643161	0.0460842030556	0.0329364621532	-0.0124878373578	-0.00247808957776	0.00686249584602	0.0607091174907	-0.0311770295443	-0.0175214870306	0.0469881095887	0.0349626736201	0.153184732365	0.0598817856356	-0.0249961948672	0.0342567488522	-0.0588548153851	-0.0852831589082	-0.00648832390142	0.197330157916	-0.0556567784149	-0.163104741747	-0.0959909955063	0.226898251019	-0.0812875232916	0.0223388771477	-0.026175396101	0.0298556482312	0.191761288935
bluejay	-0.664523498817	-0.125860027172	0.123406836475	-0.0232298167123	0.0195010848558	-0.0551046186264	-0.0301988818637	0.00127734307113	0.0219344785058	0.00669394733077	0.00473362229908	-0.0140744578843	-0.0518444874565	-0.00770015481651	0.015420724589	0.0255194397899	0.0192979608021	-0.0205664424697	0.0270600289098	-0.00472996066525	-0.0353254363548	-0.0688884974597	0.0607669355733	0.0389507220898	0.0341943739977	-0.0343183883736	0.0247833658828	0.0424183277607	0.040387743787	-0.0324504563676	0.0111518402614	0.0353654901289	0.0160730190656	0.110874874854	0.0209222100196	-0.0274381942223	0.0211862693759	-0.0220419068845	-0.0702170963502	0.0153040618739	0.149733667557	-0.0659962640249	-0.149450824673	-0.0785145040555	0.168243236004	-0.0408634055853	0.0311631992031	-0.0612834654534	0.0569258276983	0.170465286684
boat	-0.00997084885276	0.0168303243053	-0.014261333308	0.0741828681223	-0.0128343307754	0.0152462222153	-0.0387147268458	0.143383219972	-0.00436142902359	-0.00631719381031	-0.0407247878463	-0.0340812605248	0.00375361255299	-0.0236419140201	0.0392529852329	0.0496630629577	-0.0277338676551	0.043104666361	0.0422689127427	-0.0570913071242	-0.0638331358233	-0.123949929657	-0.0271731960961	-0.169648799985	0.0755820473856	0.126881610528	0.0652554722175	-0.135118725866	0.00665730655866	0.236096912037	-0.0562961586007	0.00896472981868	-0.0436514440732	0.129570868488	0.0332741943648	-0.0822037288492	0.267738731609	-0.00377127541903	-0.0240110324804	-0.0644418350107	-0.0300032696121	0.00845504923811	-0.0876971188984	0.19922430753	-0.0654403593624	0.0104668055297	-0.00949326695866	-0.0473596187914	0.117842920707	-0.0532075930774
bolts	-0.00828468373854	0.0163708454323	-0.00937095565351	0.0673240266954	-0.00553321869042	0.0139684741932	-0.0907458931715	-0.0215210352924	-0.0082919772969	0.0117366565296	0.0379896359157	-0.0858473719462	0.0354352229	-0.0628619445297	-0.00649714793751	-0.0466476852371	-0.0168320731722	-0.0332922769281	-0.0263569415763	-0.0205701574059	0.0260981259618	-0.0184903440011	0.097578379298	-0.0511680138448	0.0850686699198	-0.0399972637514	-0.14347119853	0.0279385770824	-0.0142235263476	-0.043702551181	0.0449454649247	0.0532742697244	0.060545230618	-0.0273155321809	0.00489840881777	0.00607485417546	0.133275171726	0.0637794003572	0.168193152988	-0.025027579296	-0.00354621633994	0.00889661770487	0.0248068098188	-0.076326382488	-0.0317722253957	-0.0734835394876	0.0178264845389	-0.0123021825068	0.0765911928165	0.027672969567
bomb	-0.00924480659464	0.0142219556896	-0.0174261574102	0.100770438654	-0.00477168160904	0.0434840369568	-0.153527789599	-0.108797204569	-0.0634870612979	-0.174599919859	-0.175891935018	0.217477241275	-0.0332107774798	-0.0435481137276	0.0145894220238	-0.00413463883339	0.00115442312438	-0.00263903729744	0.0186441659826	0.00208353096367	0.000799694466091	0.0192236059448	0.00718947252851	0.0225342232115	-0.00400203067762	-0.00359097274355	0.0481181728307	0.00475658682328	0.0110687542905	0.0201469063994	-0.0114434558578	0.0285432913387	0.0078943735463	-0.00376904828953	0.0112256665209	0.0107760716252	-0.0362375759548	-0.0166619748335	-0.0126188907107	0.0448381468689	0.0469942856554	-0.00311564567743	0.0120739381263	-0.00448843532597	0.0120890293076	-0.0478687448616	-0.0177833221126	-0.013105595972	0.040491450261	0.0102704401945
book	-0.000410870133854	0.000849880607677	-0.000975941227953	0.00502044052081	-0.000389216805182	0.00123302052507	-0.00352714885345	0.00607362524404	0.00364503697309	0.00990795992744	-0.00793293692641	-0.00107564905171	-0.000319260298096	-0.0180768877567	0.0104467017509	0.024819578766	-0.000578413372905	0.00431106613698	-0.00538426697163	0.0178763907463	0.00567118175731	0.0265952928383	0.00132509911102	0.00972713332416	0.0120717877619	-0.00179306984776	0.0104534894376	0.00458782102626	-0.00885844177116	0.0203496522642	0.00660087708633	-0.0235863431832	0.0062550760985	0.0311632129526	-0.0150053172185	0.0227999104083	0.000146482059086	-0.0194948238507	0.041143570051	0.0630314129357	-0.00239058594799	0.0248972038543	-0.0257891306166	0.00834684776304	0.0105511836838	0.0520016441692	0.0205799495968	0.06596123296	0.0702243010455	-0.0662137623833
bookcase	-0.00726093837704	0.0160435033131	-0.0173108958971	0.108471310905	-0.00567297542003	0.0142620644164	-0.054693867462	0.120193941647	0.013395493377	0.196485730867	-0.219334462381	-0.0490102940825	-0.0221785893279	0.0133678724012	0.00760532823272	-0.00108469611895	-0.0076720266177	0.0194521794937	0.00625323568657	-0.0304567692403	-0.0170668822823	-0.0107055586706	-0.0403969353496	0.0241428135231	0.00754732139757	0.0240085252203	-0.00485843028464	0.0334465910434	-0.0186539723819	0.0619791516064	0.0497969967939	-0.00228104050501	-0.00169677360659	-0.0130919516198	-0.0146413898976	0.00872345622378	0.011936141801	-0.0172767160868	0.0140201681934	-0.0352519629975	-0.0011273368828	-0.0106919480475	0.0232878905783	-0.040233483543	0.0230236763647	0.0300462971736	-0.0305745873785	0.0202980433935	-0.029779122123	0.0391271393526
boots	-0.0131572148237	0.0186081936305	-0.0129585994695	0.0479828442601	-0.000685110277543	0.0345048260627	-0.0318078691034	-0.0153294177264	0.396501288173	-0.066351331062	-0.0119246891029	0.00324989280775	-0.000485220553866	-0.0106627558794	-0.0283342433433	-0.0214780439795	-0.00795592786083	0.0151531579143	0.211400442806	-0.259739648055	0.258992822438	0.118985231324	-0.143563015377	-0.108987226566	0.038815543426	-0.0793681300313	0.0293006463629	-0.166323341707	-0.0092632537902	-0.103013517583	0.0471793001836	-0.0513480974422	-0.217870662352	-0.0451920905785	0.0901827439225	-0.0635496401995	-0.0151764726614	0.120023120709	0.0524775407721	-0.105699836949	0.0480628256689	-0.0183735590911	-0.0318717988509	0.0212991447819	0.0588713990429	-0.00538249355659	0.0217238518308	-0.0308797509814	-0.0257582776813	-0.0439556848915
bottle	-0.00879060278979	0.0355436821542	0.00942657344309	0.0530461748999	0.0137947458011	0.0267971588006	-0.0698459362144	0.0274454281184	0.0245091019	0.118813430293	0.125126965916	0.0651769970351	0.0204445323683	-0.17204520778	0.125209092392	0.231095529537	-0.00778635048214	0.00770771202281	0.0976363982705	0.194356352644	0.0533200080308	0.130124298103	0.0139639435554	0.144706054108	-0.0549334363247	0.049639432646	0.128141863188	-0.00634768449309	0.0162525363758	-0.0514705492816	-0.140538832793	-0.048612507361	-0.0622256012913	0.0133093082632	0.0470054050678	0.168922789919	0.107375665128	0.091815573112	0.130286832394	-0.075562607609	-0.0717701599195	-0.0979942409061	0.0820695604385	-0.0054889008089	-0.107431234925	-0.0157508282191	-0.0275843801114	-0.166679133084	-0.18452875089	0.0990014003408
